"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1853746949259968787","Tue Nov 05 10:31:28 +0000 2024","0","Wah beneran jargon #merdekabelajar nya hilang","1853746949259968787","","","in","","0","1","0","https://x.com/kangsodiq_/status/1853746949259968787","1007133881030463489","kangsodiq_"
"1853711417175904708","Tue Nov 05 08:10:16 +0000 2024","4","Kita simak bersama yuk tanggapan para guru dan murid di SMKN 2 Pengasih di Yogyakarta setelah mengimplementasikan Kurikulum Merdeka #KurikulumMerdeka #MerdekaBelajar #lanjutkanmerdekabelajar https://t.co/MkWSfujF4t","1853711417175904708","https://pbs.twimg.com/ext_tw_video_thumb/1853711337157001216/pu/img/5AqZlRasAazHFx32.jpg","","in","","0","0","0","https://x.com/educology_id/status/1853711417175904708","1112818225","educology_id"
"1853709110946222447","Tue Nov 05 08:01:06 +0000 2024","0","Lembaga Penelitian dan Pengabdian kepada Masyarakat (LP2M) ISBI Bandung Mengadakan Monitoring dan Evaluasi Penelitian dan Pengabdian Kepada Masyarakat DIPA ISBI Bandung 2024 Salam Seni dan Budaya! #ISBIBandung #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/Xb4YMfqvkB","1853709110946222447","https://pbs.twimg.com/media/Gbmym5JboAAZUUN.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1853709110946222447","1834787458846015488","isbi_bandung"
"1853703350971457717","Tue Nov 05 07:38:13 +0000 2024","0","Pada video vlog kali ini saya akan mencoba menceritakan aktivitas dan pengalaman saya selama mengikuti serangkaian kegiatan PembaTIK selengkapnya di saluran youtube MisterAmri (link di Bio) #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek https://t.co/akBqQsb02m","1853703350971457717","https://pbs.twimg.com/ext_tw_video_thumb/1853703076236132352/pu/img/xU4AAoENade9EAH0.jpg","","in","Indonesia","0","0","0","https://x.com/AmrRamadhan/status/1853703350971457717","231030129","AmrRamadhan"
"1853701640140046534","Tue Nov 05 07:31:25 +0000 2024","0","#BeritaUNP UNP Gelar Workshop Implementasi Kurikulum Merdeka Batch V Siapkan Mahasiswa sebagai Calon Pendidik Berkualitas https://t.co/WlfL2meLvN #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853701640140046534","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853701640140046534","904943715965214722","HumasUnp"
"1853693712783827205","Tue Nov 05 06:59:55 +0000 2024","0","Selamat! Film Pendar karya Mahasiswa Jurusan Televisi &amp; Film FBM ISBI Bandung Atas Prestasinya Meraih Penghargaan Kategori Banyu Pinaruh di Jogja Film Academy Short Film Festival Salam Seni dan Budaya! #ISBIBandung #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/3xwXDYhJmn","1853693712783827205","https://pbs.twimg.com/media/GbmkmWcboAAI-Ov.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1853693712783827205","1834787458846015488","isbi_bandung"
"1853675256470249928","Tue Nov 05 05:46:35 +0000 2024","0","Komitmen Politeknik Kelautan dan Perikanan Karawang dalam mengembangkan kewirausahaan Taruna semakin nyata #25TahunKKP #SailBeyondWithBlueEconomy #2024kkpbeyond #PENTARU2024 #KKP #taruna #pendidikan #kelautan #perikanan #merdekabelajar #kampusmerdeka #PoltekKPKarawang #BeTheFirst https://t.co/bZNYds7ANa","1853675256470249928","https://pbs.twimg.com/media/GbmT0VZaEAA9pOS.jpg","","in","","0","0","0","https://x.com/PoltekKpKrw/status/1853675256470249928","1831329055565922304","PoltekKpKrw"
"1853664378941497391","Tue Nov 05 05:03:22 +0000 2024","0","Bersama Sahabat Tekno #part2 (Berbagi dan Berkolaborasi Bersama Sahabat Teknologi DIY) berkolaborasi dengan Pak Ari dan Pak Afandi melalui Kombel PembaTIK DIY. #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/sobuXe2LF6","1853664378941497391","https://pbs.twimg.com/ext_tw_video_thumb/1853664359123447808/pu/img/OVcm11mEl7vvFrj5.jpg","","in","","0","0","0","https://x.com/damanhurry26/status/1853664378941497391","1634922968899022853","damanhurry26"
"1853652689089122389","Tue Nov 05 04:16:54 +0000 2024","0","Bersama Sahabat Tekno #part1 (Berbagi dan Berkolaborasi Bersama Sahabat Teknologi DIY). Pada Part1 ini saya berbagi di SMP Negeri 1 Pakem. #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/osd8o9nW9s","1853652689089122389","https://pbs.twimg.com/media/Gbl_RcQaQAA9_2t.jpg","","in","","0","0","0","https://x.com/damanhurry26/status/1853652689089122389","1634922968899022853","damanhurry26"
"1853642821775040809","Tue Nov 05 03:37:42 +0000 2024","0","#BeritaUNP Implementasikan Permendikbud Ristek No 53 Tahun 2023 UNP Gelar Workshop OBE untuk Pendidikan Profesi dan Pascasarjana https://t.co/LDXRIMWCcr #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853642821775040809","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1853642821775040809","904943715965214722","HumasUnp"
"1853610703019737225","Tue Nov 05 01:30:04 +0000 2024","0","#SahabatBahasa dan #SahabatDikbud konten #SelasaSastra hari ini menampilkan contoh lelakaq dalam masyarakat Sasak. Yuk kita simak bersama. #BBPNTBCANTIK #BermartabatBermanfaat #MerdekaBelajar #ASNBerAKHLAK https://t.co/ohNz7f6xe3","1853610703019737225","https://pbs.twimg.com/media/GblZG4ZaMAANnjh.jpg","","in","Kota Mataram, NTB","0","0","0","https://x.com/kb_ntb/status/1853610703019737225","1022005239287885825","kb_ntb"
"1853483826926043268","Mon Nov 04 17:05:55 +0000 2024","0","Subject of Matter and Questions on Equilibrium of Rigid Objects Independent Learning | Peta Materi dan Soal kesetimbangan Benda Tegar merdeka belajar. #physics #fisika #indonesia #imadeastra #merdekabelajar https://t.co/jre0iDkVsb","1853483826926043268","https://pbs.twimg.com/ext_tw_video_thumb/1853483726946410496/pu/img/qbmk3Xd2m8pUVWGL.jpg","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/madeastra88/status/1853483826926043268","1824473725519138816","madeastra88"
"1853442564197638655","Mon Nov 04 14:21:57 +0000 2024","0","SUBJECT OF MATTER AND QUESTIONS ON ROTATIONAL DYNAMICS FOR INDEPENDENT LEARNING | PETA MATERI DAN SOAL MATERI DINAMIKA ROTASI UNTUK MERDEKA BELAJAR. #physics #fisika #indonesia #imadeastra #merdekabelajar https://t.co/898de2bmXi","1853442564197638655","https://pbs.twimg.com/ext_tw_video_thumb/1853442532514189312/pu/img/rHHtaOZjMZ7qUvEh.jpg","","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/madeastra88/status/1853442564197638655","1824473725519138816","madeastra88"
"1853397225516433598","Mon Nov 04 11:21:47 +0000 2024","0","#BeritaUNP Alunan Harmoni Musik dari Sendratasik Chamber Orchestra Sukseskan Malam Puncak Dies Natalis UNP https://t.co/9hWUIClber #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853397225516433598","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853397225516433598","904943715965214722","HumasUnp"
"1853365585868099799","Mon Nov 04 09:16:04 +0000 2024","0","Selamat! Ikrima Nursabilillah Mahasiswi Jurusan Tata Rias dan Busana Angkatan 2021 FSRD ISBI Bandung Terpilih Sebagai Designer Best in Evening Gown Miss Teenager Indoensia 2024 Salam Seni dan Budaya! #ISBIBandung #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/1XIOdQ9GPF","1853365585868099799","https://pbs.twimg.com/media/Gbh55CAakAAlaul.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1853365585868099799","1834787458846015488","isbi_bandung"
"1853361395242557616","Mon Nov 04 08:59:25 +0000 2024","0","#BeritaUNP UNP Terima Kunjungan Benchmarking dari Universitas Lambung Mangkurat Terkait Tata Kelola BLU https://t.co/NM4zNs7U1Y #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853361395242557616","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853361395242557616","904943715965214722","HumasUnp"
"1853342971158298685","Mon Nov 04 07:46:12 +0000 2024","0","Inovasi pembelajaran digital sebagai wujud implementasi kurikulum merdeka Vlog Pembatik Level 4 https://t.co/jSD5X55n0t #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologikemendikbudristek #PlatformMerdekaMengajar","1853342971158298685","","","in","Kendal, Indonesia","0","0","0","https://x.com/rosyidah_anis/status/1853342971158298685","854610918646325248","rosyidah_anis"
"1853329001437384845","Mon Nov 04 06:50:41 +0000 2024","0","#BeritaUNP 833 Mahasiswa Berpartisipasi Expo FEB UNP 2024 Sukses Tampilkan Produk Kreatif https://t.co/EnOuOm6j2E #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853329001437384845","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853329001437384845","904943715965214722","HumasUnp"
"1853291119242825756","Mon Nov 04 04:20:09 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINSI BERSAMA KOMUNITAS GURU PENGGER... https://t.co/dsgRIDU85a lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853291119242825756","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853291119242825756","819321628907556864","herbert_rambe"
"1853290920411848977","Mon Nov 04 04:19:22 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINI BERSAMA KOMUNITAS KIBAR https://t.co/V0qo2JmYfw lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853290920411848977","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290920411848977","819321628907556864","herbert_rambe"
"1853290774642950199","Mon Nov 04 04:18:47 +0000 2024","0","#BeritaUNP Dekan FEB UNP Apresiasi Suksesnya KRIDA 2024 Dorong Pembinaan Talenta Mahasiswa https://t.co/kmihiWZxdH #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853290774642950199","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1853290774642950199","904943715965214722","HumasUnp"
"1853290494450958654","Mon Nov 04 04:17:41 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINSI BERSAMA KOMUNITAS MGMP KIMIA K... https://t.co/ybPzmZWDdA lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853290494450958654","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290494450958654","819321628907556864","herbert_rambe"
"1853290043584213080","Mon Nov 04 04:15:53 +0000 2024","0","kegiatan webinar yang saya lakukan tidak hanya dengan sahabat teknologi satu provinsi saja. Saya bersama sahabat teknologi Maluku melakukan webinar lintas propinsi. https://t.co/Y9th7SWNu3 #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek https://t.co/ayArqUAcCN","1853290043584213080","https://pbs.twimg.com/media/Gbg0zI3aAAAvYaz.jpg","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290043584213080","819321628907556864","herbert_rambe"
"1853284191028613515","Mon Nov 04 03:52:38 +0000 2024","0","tidak hanya melalui moda luring saya juga melakukan kegiatan berbagi praktik baik ini dengan moda daring bersama sahabat teknologi lainnya. Seluruh rangkaian kegiatan dapat dilihat disini https://t.co/7SAuNLJ9rd #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 https://t.co/Rhk9iplACF","1853284191028613515","https://pbs.twimg.com/media/GbgvexgbMAA7dhm.jpg","","in","","0","0","0","https://x.com/herbert_rambe/status/1853284191028613515","819321628907556864","herbert_rambe"
"1853283145946439775","Mon Nov 04 03:48:28 +0000 2024","0","kegiatan berbagi praktik baik di SMAN 1 Pangkatan dapat dilihat disini https://t.co/DZqTFWJOcz #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853283145946439775","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853283145946439775","819321628907556864","herbert_rambe"
"1853282496835944722","Mon Nov 04 03:45:54 +0000 2024","0","Kegiatan Implementasi MPI yang saya lakukan di kelas XI MIA 1 SMAN 1 Pangkatan dapat dilihat pada link berikut https://t.co/sr9nHOGrMy #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282496835944722","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282496835944722","819321628907556864","herbert_rambe"
"1853282213573636171","Mon Nov 04 03:44:46 +0000 2024","0","VLOG PERJALANANANKU BERBAGI PRAKTIK BAIK DI PEMBATIK LEVEL 4 TAHUN 2024 https://t.co/zIYQFX0EKU #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282213573636171","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282213573636171","819321628907556864","herbert_rambe"
"1853282020396589415","Mon Nov 04 03:44:00 +0000 2024","0","PERJALANANKU MENGIKUTI PEMBATIK LEVEL 4 TAHUN 2024 https://t.co/Dk18gFrBTE... #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282020396589415","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282020396589415","819321628907556864","herbert_rambe"
"1853268083571601734","Mon Nov 04 02:48:37 +0000 2024","0","https://t.co/XCfr9XgT3x Alhamdulillah Done Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka . #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853268083571601734","","","in","","0","0","0","https://x.com/juni_rambe/status/1853268083571601734","1853259036134952960","juni_rambe"
"1853267520599494766","Mon Nov 04 02:46:23 +0000 2024","0","Alhamdulillah Done Telat post Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka . #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/sAzRR7uNlW","1853267520599494766","https://pbs.twimg.com/media/Gbggw81bcAAg1y1.jpg","","in","","0","0","0","https://x.com/juni_rambe/status/1853267520599494766","1853259036134952960","juni_rambe"
"1853018220208554324","Sun Nov 03 10:15:45 +0000 2024","0","#BeritaUNP Prodi Sosiologi UNP Selenggarakan Workshop Pengembangan Potensi Mahasiswa untuk Sukses di PKM Nasional https://t.co/688YBdo7bU #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853018220208554324","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853018220208554324","904943715965214722","HumasUnp"
"1853011665291546911","Sun Nov 03 09:49:42 +0000 2024","0","#BeritaUNP Dekan CUP FIS UNP 2024 : Gema Sportivitas Gaung Prestasi https://t.co/9Guchs1942 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853011665291546911","","","in","Sumatera Barat, Indonesia","1","0","0","https://x.com/HumasUnp/status/1853011665291546911","904943715965214722","HumasUnp"
"1852965461971116532","Sun Nov 03 06:46:07 +0000 2024","1","#BeritaUNP FIK UNP Gelar Kegiatan KRIDA dengan Tema Membangun Potensi Baru Untuk Meraih Puncak Prestasi yang Berkualitas https://t.co/EMjjHPzIE0 #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852965461971116532","","","in","Sumatera Barat, Indonesia","1","1","0","https://x.com/HumasUnp/status/1852965461971116532","904943715965214722","HumasUnp"
"1852923713265750436","Sun Nov 03 04:00:13 +0000 2024","0","#BeritaUNP Prodi S3 IKB FBS UNP Selenggarakan Lokakarya Penerbitan IJOLP https://t.co/HcD99AOYzE #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852923713265750436","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1852923713265750436","904943715965214722","HumasUnp"
"1852884810966139346","Sun Nov 03 01:25:38 +0000 2024","0","#BeritaUNP FPK Gelar Pekan Akademik untuk Meriahkan Dies Natalis ke-70 UNP https://t.co/isiK44g39s #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852884810966139346","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1852884810966139346","904943715965214722","HumasUnp"
"1852883429437947987","Sun Nov 03 01:20:09 +0000 2024","1","Semoga @Kemdikbud_RI @Abe_Mukti @Puspen_TNI @Kemhan_RI @sjafriesjams @prabowo memberi atensi lebih akan keamanan proses belajar mengajar disini #merdekabelajar #NKRIMembangun 🇲🇨","1852883429437947987","","","in","rainbow","0","0","0","https://x.com/delapandua10486/status/1852883429437947987","1754711842553987072","delapandua10486"
"1852875382585999614","Sun Nov 03 00:48:10 +0000 2024","0","#BeritaUNP Fakultas Ekonomi dan Bisnis UNP Menggelar Seminar Internasional 13th PICEEBA 2024 https://t.co/3bS4mZ0Gow #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852875382585999614","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1852875382585999614","904943715965214722","HumasUnp"
"1852615446224318832","Sat Nov 02 07:35:16 +0000 2024","2"," Belajar sesuai minat tempo dan cara yang paling cocok untuk kita! #MerdekaBelajar bukan sekadar slogan tapi kesempatan untuk eksplorasi tanpa batas dan berkembang dengan cara kita sendiri. Yuk manfaatkan kebebasan ini untuk raih potensi terbaik! #PendidikanUntukSemua https://t.co/KTen4hi4n3","1852615446224318832","https://pbs.twimg.com/media/GbXPyEraIAA2ONw.jpg","","in","","0","0","0","https://x.com/GemariTematik/status/1852615446224318832","1836229621425278977","GemariTematik"
"1852535422221799497","Sat Nov 02 02:17:17 +0000 2024","0","#BeritaUNP Departemen Bahasa dan Sastra Inggris UNP Lakukan Pembekalan Penulisan Proposal PKM https://t.co/iPObyyqOmX #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852535422221799497","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1852535422221799497","904943715965214722","HumasUnp"
"1852329939221332390","Fri Nov 01 12:40:46 +0000 2024","0","Webinar #9 Kombel GBB Basa Jawa Prasaja Narasumber: Dra. Sri Subarsidah Jumat 1 November 2024 #Merdekabelajar #Komunitasbelajar #KurikulumMerdeka #PlatformMerdekaMengajar #PMM #smpn8yk #smpnegeri8yogyakarta https://t.co/jrOrb7H0Wr","1852329939221332390","https://pbs.twimg.com/ext_tw_video_thumb/1852329865019793408/pu/img/BF6Xu71iz1tHeXvp.jpg","","in","","0","0","0","https://x.com/Smpn8_Yogya/status/1852329939221332390","1695671284343111680","Smpn8_Yogya"
"1852273243887222808","Fri Nov 01 08:55:29 +0000 2024","0","#BeritaUNP Departemen Manajemen FEB UNP Gelar Tiga Kegiatan Internasional di Malaysia https://t.co/0k3tfvi5Lh #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852273243887222808","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1852273243887222808","904943715965214722","HumasUnp"
"1852261080770220353","Fri Nov 01 08:07:09 +0000 2024","0","#BeritaUNP Program Studi Pendidikan IPS FIS UNP Siapkan Kerjasama dengan Program Studi Pendidikan IPS FIS UNY https://t.co/j8zW99zrpe #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852261080770220353","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1852261080770220353","904943715965214722","HumasUnp"
"1852235761002910101","Fri Nov 01 06:26:32 +0000 2024","0","Konten #SasamboHariIni yaitu kosakata anak gadis dalam bahasa Sasak Samawa dan Mbojo. Yuk kita simak bersama. #KosakataBahasaDaerah #KBPNTBCANTIK #BermartabatBermanfaat #MerdekaBelajar #ASNBerAKHLAK https://t.co/xvU3EthNd4","1852235761002910101","https://pbs.twimg.com/media/GbR2m3VacAAU7UB.jpg","","in","Kota Mataram, NTB","0","0","0","https://x.com/kb_ntb/status/1852235761002910101","1022005239287885825","kb_ntb"
"1852206722531967177","Fri Nov 01 04:31:09 +0000 2024","0","#BeritaUNP UNP Sambut Visitasi Akreditasi Prodi S2 Bimbingan dan Konseling oleh Asesor LAMDIK https://t.co/sh9AKXRaEL #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852206722531967177","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1852206722531967177","904943715965214722","HumasUnp"
"1852156146532127158","Fri Nov 01 01:10:11 +0000 2024","0","#BeritaUNP Subuh Mubarak Universitas Negeri Padang Pagi Ini: Riyadhah Jiwa Menggapai Kesehatan Jiwa Raga https://t.co/gi6nE7vMoC #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1852156146532127158","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1852156146532127158","904943715965214722","HumasUnp"
"1851919566022283312","Thu Oct 31 09:30:06 +0000 2024","0","Aksi Mempertahankan Ekosistem Wirausaha Institusi ISBI Bandung Terbangkan 10 Mahasiswa ke Pameran KMI Expo XV 2024 https://t.co/C1F6LAMgZB Salam Seni dan Budaya! #ISBIBandung #FSRDISBIBandung #KewirausahaanMahasiswaIndonesia #CentreofCreativity #kampusmerdeka #merdekabelajar https://t.co/JkhdGN2UyM","1851919566022283312","https://pbs.twimg.com/media/GbNWyh6bAAASWob.jpg","","in","Jl. Buah Batu No 212","0","0","0","https://x.com/isbi_bandung/status/1851919566022283312","1834787458846015488","isbi_bandung"
"1851909285867065828","Thu Oct 31 08:49:15 +0000 2024","0","#BeritaUNP Gandeng LPPM UNP Pemprov Sumbar Susun Roadmap Ekonomi Kreatif Untuk Akselerasi Daerah https://t.co/bLowZJRkgr #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851909285867065828","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1851909285867065828","904943715965214722","HumasUnp"
"1851899488836948167","Thu Oct 31 08:10:19 +0000 2024","0","#BeritaUNP Bangun Sinergi Internasional: PLB FIP UNP Jalin Kerja Sama dengan Pendidikan Khas FPM UPSI Malaysia https://t.co/sBTUUuQULj #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1851899488836948167","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1851899488836948167","904943715965214722","HumasUnp"
"1851890330116964849","Thu Oct 31 07:33:55 +0000 2024","0","Sul-sel PBM Mapel IPAS Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/5lU4oxdNch","1851890330116964849","https://pbs.twimg.com/media/GbM8cNpaIAAWcms.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851890330116964849","1830575724430049280","smkspepabriblk"
"1851890268276166756","Thu Oct 31 07:33:41 +0000 2024","0","Sul-sel sholat dzuhur Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/P6raG7OUmC","1851890268276166756","https://pbs.twimg.com/media/GbM8Yn9akAQubzL.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851890268276166756","1830575724430049280","smkspepabriblk"
"1851890212995211275","Thu Oct 31 07:33:27 +0000 2024","0","Sul-sel berwudhu for sholat dzuhur Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/nBb9phlfjM","1851890212995211275","https://pbs.twimg.com/media/GbM8VTLaoAASWee.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851890212995211275","1830575724430049280","smkspepabriblk"
"1851890066895049124","Thu Oct 31 07:32:53 +0000 2024","0","Sul-sel PBM Mapel PAI kelas XI Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/4O0NA8UPmq","1851890066895049124","https://pbs.twimg.com/media/GbM8M3QakAMK6kz.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851890066895049124","1830575724430049280","smkspepabriblk"
"1851889982585315729","Thu Oct 31 07:32:32 +0000 2024","0","Sul-sel PBM Mapel PAI kelas X Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/B0cINx7qaL","1851889982585315729","https://pbs.twimg.com/media/GbM8H-5aUAAQVo8.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851889982585315729","1830575724430049280","smkspepabriblk"
"1851889886233792888","Thu Oct 31 07:32:09 +0000 2024","0","Sul-sel literasi Al-Qur'an Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/TcJItmKmDf","1851889886233792888","https://pbs.twimg.com/media/GbM8CXmakAMtVjA.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851889886233792888","1830575724430049280","smkspepabriblk"
"1851889774703054946","Thu Oct 31 07:31:43 +0000 2024","0","Sul-sel berdoa Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/fsBcbl121d","1851889774703054946","https://pbs.twimg.com/media/GbM773XaAAAYG_2.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851889774703054946","1830575724430049280","smkspepabriblk"
"1851889531345342642","Thu Oct 31 07:30:45 +0000 2024","0","Sul-sel peduli lingkungan Kamis 31 Oktober 2024 #smkspepabribulukumba #smksbisahebat #literasialquran #kurikulummerdeka #merdekabelajar #pelajarpancasila #sulselhit https://t.co/SJQwJHqoMS","1851889531345342642","https://pbs.twimg.com/media/GbM7tunbcAA-z5A.jpg","","in","","0","0","0","https://x.com/smkspepabriblk/status/1851889531345342642","1830575724430049280","smkspepabriblk"
