"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1853342227998929382","Mon Nov 04 07:46:58 +0000 2024","0","Di tengah arus perubahan pendidikan di Indonesia suara kritis dari berbagai pihak kerap memicu perdebatan. Salah satunya adalah kritik yang dilontarkan oleh JK terhadap Program Merdeka Belajar yang menjadi andalan Menteri Pendidikan Nadiem Makarim.","1853343163089297526","","IDNTimesKaltim","in","Kalimantan Timur, Indonesia","0","1","0","https://x.com/IDNTimesKaltim/status/1853343163089297526","1318854352069554177","IDNTimesKaltim"
"1853342971158298685","Mon Nov 04 07:46:12 +0000 2024","0","Inovasi pembelajaran digital sebagai wujud implementasi kurikulum merdeka Vlog Pembatik Level 4 https://t.co/jSD5X55n0t #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologikemendikbudristek #PlatformMerdekaMengajar","1853342971158298685","","","in","Kendal, Indonesia","0","0","0","https://x.com/rosyidah_anis/status/1853342971158298685","854610918646325248","rosyidah_anis"
"1853342227998929382","Mon Nov 04 07:44:05 +0000 2024","1","Wakil Presiden ke-10 Jusuf Kalla (JK) kembali menyuarakan kritik tajamnya terhadap Program Merdeka Belajar yang diusung Menteri Pendidikan dan Kebudayaan Nadiem Makarim. https://t.co/S2xuuDfBUy","1853342438817210866","https://pbs.twimg.com/media/GbhlHssaEAApxpJ.jpg","IDNTimesKaltim","in","Kalimantan Timur, Indonesia","0","1","0","https://x.com/IDNTimesKaltim/status/1853342438817210866","1318854352069554177","IDNTimesKaltim"
"1852720690262430079","Mon Nov 04 07:41:31 +0000 2024","0","@qwonidin @rogue_mercenary Setuju belum siap bgt semua faktor belum siap untuk kurikulum ini anggapan kebanyakan murid dan ortu klo kurikulum merdeka itu merdeka segala aspek Bahkan ada yg berfikir bebas ngga beraturan dan boleh ngga belajar","1853341791116005434","","qwonidin","in","","0","0","0","https://x.com/HJongie/status/1853341791116005434","1587378010159972353","HJongie"
"1853079770730553650","Mon Nov 04 07:18:55 +0000 2024","0","@kegblgnunfaedh Gara² kurikulum merdeka. Dmn yg bodoh pun tidak perlu belajar tp tetap harus naik kelas. Krn takut mental dibully temen²nya Anak² tidak lagi berkompetisi untuk pintar. Ah sudahlah.. INDONESIA CEMAS","1853336105544020044","","kegblgnunfaedh","in","","0","0","0","https://x.com/tiaraputriary/status/1853336105544020044","1769904049166675969","tiaraputriary"
"1853329001437384845","Mon Nov 04 06:50:41 +0000 2024","0","#BeritaUNP 833 Mahasiswa Berpartisipasi Expo FEB UNP 2024 Sukses Tampilkan Produk Kreatif https://t.co/EnOuOm6j2E #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853329001437384845","","","in","Sumatera Barat, Indonesia","0","0","0","https://x.com/HumasUnp/status/1853329001437384845","904943715965214722","HumasUnp"
"1853018984700146001","Mon Nov 04 06:20:33 +0000 2024","0","@PerintisX @tamerlane9470 itu dia. aneh kalau orang sekarang nunjukin siswa SMA terus bilang itu efek merdeka belajar. wqwq kan ada lag untuk liat efeknya gimana. cuma kebiasan di sini kan kebijakan itu gak diperbaiki/disempurnakan langsung aja pake hal baru.","1853321418156785677","","PerintisX","in","","0","0","0","https://x.com/snyabanyak/status/1853321418156785677","3068028931","snyabanyak"
"1853079770730553650","Mon Nov 04 06:14:56 +0000 2024","0","@gnderw @kegblgnunfaedh Cuma ya ituuu mereka pakenya kurtilas eh nerapin sistem pendidikan di era merdeka belajar dimana tidak ada siswa tinggal kelas. Ya gitu jadinyaaaa korban kurtilas sama sistem pendidikan merdeka belajar ini","1853320002394640628","","arrabellaff","in","","0","0","0","https://x.com/arrabellaff/status/1853320002394640628","1574594690678038528","arrabellaff"
"1853079770730553650","Mon Nov 04 06:10:29 +0000 2024","0","@americanoul @kegblgnunfaedh Loh salah bang justru mereka korban kurikulum 2013. Kurikulum merdeka mah materi itu udah di ajarin di kelas 2 SD. Tapi coba cek kurikulum 2013 gimana materinya wkwk. Yang salah tuh kurikulum 2013 &amp; sistem pendidikan di era merdeka belajar ini dimana gk ada siswa tinggal kelas","1853318884268572977","","americanoul","in","","0","0","0","https://x.com/arrabellaff/status/1853318884268572977","1574594690678038528","arrabellaff"
"1853079770730553650","Mon Nov 04 06:07:36 +0000 2024","0","@sugamein @ikankoki28 @kegblgnunfaedh Bener kak mereka korban kurikulum 2013 dan sistem pendidikan di era merdeka belajar. Karena kurikulum 2013 materi tidak spesifik makanya menurut saya kurikulum merdeka lebih baik dari kurikulum 2013. Hanya saja sistem pendidikan saat ini yang jelek.","1853318157852958721","","sugamein","in","","0","2","0","https://x.com/arrabellaff/status/1853318157852958721","1574594690678038528","arrabellaff"
"1853079770730553650","Mon Nov 04 06:05:02 +0000 2024","0","@kegblgnunfaedh Materi IPAS di kurikulum merdeka sudah sedetail itu jauhhhh lebih baik dari materi kurikulum 2013. Tapiiii sistem pendidikan di era merdeka belajar seperti tidak adanya siswa yg tinggal kelas sistem zonasi tidak ada UN ituuuu yang salah yg menurunkan minat belajar siswa!","1853317512156643678","","arrabellaff","in","","0","0","0","https://x.com/arrabellaff/status/1853317512156643678","1574594690678038528","arrabellaff"
"1853079770730553650","Mon Nov 04 06:00:33 +0000 2024","0","@kegblgnunfaedh Guysss! Please jangan nyalahin kurikulum merdeka. Kurikulum merdeka baru digunakan merata di tahun 2023. Mereka ini korban kurikulum 2013 dan sistem pendidikan di era merdeka belajar saat ini. Yang salah bukan kurikulum merdeka tapi sistem pendidikan di era merdeka belajar.","1853316382743736602","","kegblgnunfaedh","in","","0","1","0","https://x.com/arrabellaff/status/1853316382743736602","1574594690678038528","arrabellaff"
"1852985140764401951","Mon Nov 04 05:37:34 +0000 2024","1","@jjoonra @samoyedsoobin @mediokere Kenapa sampai sekarang masih lanjut² aja? Padahal belum kurikulim merdeka waktu itu. Bahkan di konten lain ada yang udah kelas 12 dan 10 ÷2 aja ga bisa. Itu juga harusnya belajar berhitung di rentang itu. Kenapa yang disalahin cuma kurikulum merdeka? Semua salah dong.","1853310601436471605","","xnysnj_","in","","0","1","0","https://x.com/xnysnj_/status/1853310601436471605","400530892","xnysnj_"
"1852985243990454438","Mon Nov 04 05:29:46 +0000 2024","3","@YurisAbrori Sebenarnya semenjak kurikulum merdeka atmosfer para guru itu jadi banyak belajar ada program POP guru penggerak untuk peningkatan kualitas guru. Lah banyak yang protes guru disuruh ini itu tapi disatu sisi mengamini juga kualitas guru yang kurang","1853308637311369682","","YurisAbrori","in","JAKARTA","0","1","1","https://x.com/hakam1/status/1853308637311369682","106245437","hakam1"
"1852985140764401951","Mon Nov 04 05:21:49 +0000 2024","0","@xnysnj_ @samoyedsoobin @mediokere Ya dari dulu emang ada aja siswa yg kecerdasannya kurang. Rata2 krn gizi buruk &amp; stunting. Tugas sekolah harusnya 'memaksa' si anak utk lebih giat belajar dgn cara tinggal kelas. Gara2 kurikulum merdeka siswa yg kurang ini malah mempengaruhi siswa lain jadi malas belajar.","1853306634703180011","","xnysnj_","in","location","0","1","0","https://x.com/jjoonra/status/1853306634703180011","1269547404023324673","jjoonra"
"1852720690262430079","Mon Nov 04 04:56:53 +0000 2024","0","@qwonidin Luh sendiri tdk bisa ngitung Program merdeka itu baru diterapkan 3.5 tahun lalu belajar menghitung itu di SD coba kamu hitung pakai kalkulator (atau sempoa) anak SMA yg tdk bisa menghitung tsb masa SD nya sama Mentri siapa? itukan juga dari Muhammadyah ","1853300361337192508","","qwonidin","in","Galaksi Bima sakti","0","0","0","https://x.com/LLiatono/status/1853300361337192508","1603897310144233472","LLiatono"
"1853291119242825756","Mon Nov 04 04:20:09 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINSI BERSAMA KOMUNITAS GURU PENGGER... https://t.co/dsgRIDU85a lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853291119242825756","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853291119242825756","819321628907556864","herbert_rambe"
"1853290920411848977","Mon Nov 04 04:19:22 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINI BERSAMA KOMUNITAS KIBAR https://t.co/V0qo2JmYfw lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853290920411848977","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290920411848977","819321628907556864","herbert_rambe"
"1853290774642950199","Mon Nov 04 04:18:47 +0000 2024","0","#BeritaUNP Dekan FEB UNP Apresiasi Suksesnya KRIDA 2024 Dorong Pembinaan Talenta Mahasiswa https://t.co/kmihiWZxdH #universitasnegeripadang #kampusmerdeka #humasunp #merdekabelajar #kampusmerdeka #UNPRumahKita #unpjaya","1853290774642950199","","","in","Sumatera Barat, Indonesia","0","1","0","https://x.com/HumasUnp/status/1853290774642950199","904943715965214722","HumasUnp"
"1853290494450958654","Mon Nov 04 04:17:41 +0000 2024","0","WEBINAR SAHABAT TEKNOLOGI LINTAS PROPINSI BERSAMA KOMUNITAS MGMP KIMIA K... https://t.co/ybPzmZWDdA lewat @YouTube #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853290494450958654","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290494450958654","819321628907556864","herbert_rambe"
"1853290043584213080","Mon Nov 04 04:15:53 +0000 2024","0","kegiatan webinar yang saya lakukan tidak hanya dengan sahabat teknologi satu provinsi saja. Saya bersama sahabat teknologi Maluku melakukan webinar lintas propinsi. https://t.co/Y9th7SWNu3 #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek https://t.co/ayArqUAcCN","1853290043584213080","https://pbs.twimg.com/media/Gbg0zI3aAAAvYaz.jpg","","in","","0","0","0","https://x.com/herbert_rambe/status/1853290043584213080","819321628907556864","herbert_rambe"
"1852720690262430079","Mon Nov 04 04:15:08 +0000 2024","1","@qwonidin @enjoyurlifeey Kelas 1 g bs baca era Muhadjir Effendi blm kurikulum Merdeka setelah itu masuk era Covid kelas 2 3 4 Sd kemudian baru tatap muka kelas 5 6 kurikulum merdeka efektif. Dr kelas 1 - 4 ortu lepas tangan pdl kelas 2-4di rumah belajar online. Yg salah Nadiem dan Kurikulumnya ","1853289856430125254","","qwonidin","in","Ini Medan Bung!!!","0","1","0","https://x.com/Joenme88/status/1853289856430125254","67630857","Joenme88"
"1852978834842534003","Mon Nov 04 04:14:01 +0000 2024","0","@SoundOfYogi Betulll tapi yang bikin biar gak naik kelas siapa? Yang bikin UN di apus siapa? UN diapus berdampak pada males belajar karena udah pasti naik kelas atau lulus. Terus ditambah merdeka belajar pula yang jadi suka suka nya belajar jadi nya","1853289573792764287","","SoundOfYogi","in","Moscow, Russia","0","0","0","https://x.com/xraiforx/status/1853289573792764287","1522188643615522816","xraiforx"
"1853106769456959974","Mon Nov 04 03:55:04 +0000 2024","0","@cinyta @Junuwon yh ntu maka x semoga sistem pendidikan yang di sekolah dasar sama sekolah menengah lebih di benahi kalau yang perguruan tinggi ada kampus merdeka segala macam mah sangat membantu.. tapi kalau buat anak anak sd smp/sma sumpah belajar pakai hp tdk efektif..","1853284804458082623","","cinyta","in","Hamburg, NY","0","2","0","https://x.com/manchaeii/status/1853284804458082623","1579681105564663808","manchaeii"
"1853079770730553650","Mon Nov 04 03:52:58 +0000 2024","0","@kegblgnunfaedh Ngeri Menuju Indonesia Emas Merdeka belajar bikim bangda tambah pekok...","1853284275279585776","","kegblgnunfaedh","in","Sorong west Papua","0","0","0","https://x.com/karno353/status/1853284275279585776","1319239574","karno353"
"1853284191028613515","Mon Nov 04 03:52:38 +0000 2024","0","tidak hanya melalui moda luring saya juga melakukan kegiatan berbagi praktik baik ini dengan moda daring bersama sahabat teknologi lainnya. Seluruh rangkaian kegiatan dapat dilihat disini https://t.co/7SAuNLJ9rd #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 https://t.co/Rhk9iplACF","1853284191028613515","https://pbs.twimg.com/media/GbgvexgbMAA7dhm.jpg","","in","","0","0","0","https://x.com/herbert_rambe/status/1853284191028613515","819321628907556864","herbert_rambe"
"1853283145946439775","Mon Nov 04 03:48:28 +0000 2024","0","kegiatan berbagi praktik baik di SMAN 1 Pangkatan dapat dilihat disini https://t.co/DZqTFWJOcz #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853283145946439775","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853283145946439775","819321628907556864","herbert_rambe"
"1853282496835944722","Mon Nov 04 03:45:54 +0000 2024","0","Kegiatan Implementasi MPI yang saya lakukan di kelas XI MIA 1 SMAN 1 Pangkatan dapat dilihat pada link berikut https://t.co/sr9nHOGrMy #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282496835944722","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282496835944722","819321628907556864","herbert_rambe"
"1853282213573636171","Mon Nov 04 03:44:46 +0000 2024","0","VLOG PERJALANANANKU BERBAGI PRAKTIK BAIK DI PEMBATIK LEVEL 4 TAHUN 2024 https://t.co/zIYQFX0EKU #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282213573636171","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282213573636171","819321628907556864","herbert_rambe"
"1853282020396589415","Mon Nov 04 03:44:00 +0000 2024","0","PERJALANANKU MENGIKUTI PEMBATIK LEVEL 4 TAHUN 2024 https://t.co/Dk18gFrBTE... #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853282020396589415","","","in","","0","0","0","https://x.com/herbert_rambe/status/1853282020396589415","819321628907556864","herbert_rambe"
"1853281753605292116","Mon Nov 04 03:42:57 +0000 2024","0","Duh brp kali gw nybt beginian kalo lagi ngmngn pendidikan dirumah. Bikin kurikulum tuh ntar dulu mau niru negara ini itu gunain aja yang ada. Keliatam bgt jaman adek gw SMA skrg kurikulum merdeka udah mah nyatai belajar ngandelin hp. Jadinya gimana tu otak ngga gerak total.","1853281753605292116","","","in","Nara-shi, Nara","0","0","0","https://x.com/zee000x/status/1853281753605292116","1814997033759170560","zee000x"
"1853079770730553650","Mon Nov 04 03:32:16 +0000 2024","2","@kegblgnunfaedh Matematika dasar menurut gw lebih ke logika klo anak SMA aja tololnya begini mau jadi apa??? GWS dah Merdeka Belajar","1853279065886863738","","kegblgnunfaedh","in","Gunung Kemukus","0","0","0","https://x.com/Panji_Laksono/status/1853279065886863738","106931862","Panji_Laksono"
"1853079770730553650","Mon Nov 04 03:26:14 +0000 2024","0","@kegblgnunfaedh Efek Merdeka Belajar yg akhir MERDEKA mau apa saja boleh ... mau bodoh mau pintar akhirnya dinaikkan kelas juga.","1853277547838239167","","kegblgnunfaedh","in","","0","0","0","https://x.com/NurRosi87821678/status/1853277547838239167","1538900500984102912","NurRosi87821678"
"1852905557675614219","Mon Nov 04 02:56:09 +0000 2024","0","@SonOfLenin69 @mac_adimac Petronas pun took over from Shell di Sarawak tu. Sebelum Malaya merdeka lagi Shell dah ada kerja carigali di Sarawak. Petronas pun belajar dari Shell. Lepas tu ambik hak daripada Shell melalui PDA1974. Tapi DUN Sarawak x pernah iktiraf PDA1974 sebenarnya.","1853269977346036102","","SonOfLenin69","in","Kuching, Sarawak, MALAYSIA","0","1","0","https://x.com/BaimAlli/status/1853269977346036102","744921588","BaimAlli"
"1853079770730553650","Mon Nov 04 02:51:26 +0000 2024","0","@kegblgnunfaedh Imbas dari proyek covid19 dan program merdeka belajar","1853268791054241990","","kegblgnunfaedh","in","Wolio, Indonesia","0","0","0","https://x.com/gasruddin/status/1853268791054241990","1560139983721152512","gasruddin"
"1853268083571601734","Mon Nov 04 02:48:37 +0000 2024","0","https://t.co/XCfr9XgT3x Alhamdulillah Done Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka . #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar","1853268083571601734","","","in","","0","0","0","https://x.com/juni_rambe/status/1853268083571601734","1853259036134952960","juni_rambe"
"1853267520599494766","Mon Nov 04 02:46:23 +0000 2024","0","Alhamdulillah Done Telat post Inovasi Pembelajaran Digital sebagai Wujud Implementasi Kurikulum Merdeka . #BLPTKemendikbudristek #MerdekaBelajar #PembaTIK2024 #SahabatTeknologiKemendikbudristek #PlatformMerdekaMengajar https://t.co/sAzRR7uNlW","1853267520599494766","https://pbs.twimg.com/media/Gbggw81bcAAg1y1.jpg","","in","","0","0","0","https://x.com/juni_rambe/status/1853267520599494766","1853259036134952960","juni_rambe"
"1852574722401431561","Mon Nov 04 02:36:31 +0000 2024","0","@KarelBossca @AlfianBahri47 saya coba cari-mencari. ketemu web di berbasis google site PembaTIK dan di sana ada foto2 para Duta yang termasuk 2019. dr foto tsb jadi bertanya apakah 2019 sudah ada/sudah mulai istilah Merdeka Belajar ya???","1853265036044890595","","KarelBossca","in","🏁⬅️🏃🏻","0","0","0","https://x.com/KW4lk0ut/status/1853265036044890595","1066976140634419200","KW4lk0ut"
