"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851157533119127676","Tue Oct 29 07:02:03 +0000 2024","0","Coba guys itung berapa kali dr. Oky gagal sampe akhirnya bisa sukses kaya sekarang. Kalian jangan mudah menyerah ya! Saksikan #KickAndyShow Cahaya Dari Jambi di https://t.co/0Q9aaH2UnW #kickandy #kickandygoestocampus #kisahinspiratif #pendidikan #drokypratama https://t.co/YIMHprUtAD","1851157533119127676","https://pbs.twimg.com/media/GbChwFobYAAzJlD.jpg","","in","","0","1","0","https://x.com/Metro_TV/status/1851157533119127676","57261519","Metro_TV"
"1851157018914263329","Tue Oct 29 07:00:00 +0000 2024","0","Saat ini masyarakat Indonesia perlu mencapai pendidikan jenjang Magister (S2) bahkan Doktoral (S3). Sebab lulusan untuk dua jenjang tersebut masih sangat rendah. #Survei #Pendidikan #MedcomId #MudaMemberiArti https://t.co/7e6xaafrOn","1851157018914263329","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1851157018914263329","902837643024539651","medcom_id"
"1851154662696894861","Tue Oct 29 06:50:39 +0000 2024","0","Rahasia Sukses Pendidikan Irlandia https://t.co/nDnmXt5ife #rahasia #pendidikan #irlandia #news #beritaterkini","1851154662696894861","","","in","@okezone24.com","0","0","0","https://x.com/okezone24com/status/1851154662696894861","1776736886503223296","okezone24com"
"1851153084489351380","Tue Oct 29 06:44:22 +0000 2024","0","Sukses di dunia kecantikan dr. Oky Pratama ternyata pernah dilarang orang tua buat jadi dokter estetika! Saksikan #KickAndyShow Cahaya Dari Jambi di https://t.co/0Q9aaH2UnW #kickandy #kickandygoestocampus #kisahinspiratif #pendidikan #drokypratama #dokterkecantikan https://t.co/pCZzWkR6Hj","1851153084489351380","https://pbs.twimg.com/media/GbCda0ZbQAQC2Zc.jpg","","in","","0","0","0","https://x.com/Metro_TV/status/1851153084489351380","57261519","Metro_TV"
"1851151538460508450","Tue Oct 29 06:38:14 +0000 2024","8","PIMPIN KOMISI X DPR HETIFAH BERKOMITMEN DORONG PEMERATAAN PENDIDIKAN DI INDONESIA #partaigolkar #golkarpedia #golkarindonesia #hetifah #bahlillahadalia #pendidikan https://t.co/xZNt0hJ0Kl","1851151538460508450","https://pbs.twimg.com/ext_tw_video_thumb/1851151473016791040/pu/img/n_hxHRfrwc2jklj_.jpg","","in","DKI Jakarta, Indonesia","0","0","50","https://x.com/golkarpedia/status/1851151538460508450","721898354502930433","golkarpedia"
"1851134388911964646","Tue Oct 29 05:30:05 +0000 2024","0","Ini penjelasan Timbalan Menteri Pertahanan tentang PLKN. Jangan salah faham lagi okey! https://t.co/uRAT3uNzYU #sinarbestari #pendidikan #PLKN #LepasanSPM #januari2025","1851134388911964646","","","in","","0","0","0","https://x.com/sinarbestarimy/status/1851134388911964646","4711228398","sinarbestarimy"
"1851131260137005283","Tue Oct 29 05:17:39 +0000 2024","0","Prabowo berencana menaikkan gaji guru demi meningkatkan kualitas pendidikan di Indonesia. Langkah ini diharapkan bisa memperbaiki kesejahteraan para pendidik kita. #Pendidikan #GuruSejahtera #Prabowo2024 https://t.co/zzbzuPWgFK","1851131260137005283","https://pbs.twimg.com/media/GbCKEgeW4AAdv5E.jpg","","in","dimana","0","0","0","https://x.com/0xIndoPride/status/1851131260137005283","1396295401","0xIndoPride"
"1851105175282524281","Tue Oct 29 03:34:00 +0000 2024","0","Awak pergi mana dik? Pulanglah segera kesian keluarga yang sekarang cukup risaukan awak. https://t.co/SRn0IrxQcS #sinarbestari #pendidikan #smkseriperdana","1851105175282524281","","","in","","0","0","0","https://x.com/sinarbestarimy/status/1851105175282524281","4711228398","sinarbestarimy"
"1851104556740182288","Tue Oct 29 03:31:32 +0000 2024","0","Special Friends mari belajar Bahasa Sunda dari Jawa Barat! #specialearn #specialearneducation #specialeducation #bimbinganbelajar #bimbel #pendidikan #sekolah #bahasasunda #muatanlokal #kurikulummerdeka https://t.co/EoqFnpaBBz","1851104556740182288","https://pbs.twimg.com/ext_tw_video_thumb/1851104265579991040/pu/img/amSfRJz8abQs8fgi.jpg","","in","Jakarta Timur","0","0","0","https://x.com/specialearn/status/1851104556740182288","1835703503886671872","specialearn"
"1851104170834612521","Tue Oct 29 03:30:00 +0000 2024","0","Magang Merdeka terus lanjut tapi perlu dibenahi! Apa pendapat kalian? #MagangMerdeka #Pendidikan #Kemendikbud #Magang https://t.co/xVS9anyzNJ","1851104170834612521","","","in","Palmerah, Indonesia","0","0","0","https://x.com/diswayid/status/1851104170834612521","1527499111163138050","diswayid"
"1851100952637677782","Tue Oct 29 03:17:13 +0000 2024","0","Selamat &amp; Sukses Ibu Rina Widyastuti S.Pd. Guru PKWU SMA Negeri 1 Simo telah lulus melaksanakan Program Pendidikan Guru Penggerak Angkatan 10. Semoga ilmu yg diperoleh selama Pendidikan Guru Penggerak dapat bermanfaat. #guru #gurupenggerak #cgp #pendidikan #kemdikbud https://t.co/6ZSjFkKsgf","1851100952637677782","https://pbs.twimg.com/media/GbBugF3bMAA2fA4.jpg","","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/sman1simo/status/1851100952637677782","1821053900411330560","sman1simo"
"1851099080036168052","Tue Oct 29 03:09:47 +0000 2024","0","Selamat &amp; Sukses Ibu Sri Wahyuni M.Pd. Guru Matematika SMA Negeri 1 Simo telah lulus melaksanakan Program Pendidikan Guru Penggerak Angkatan 10. Semoga ilmu yg diperoleh selama Pendidikan Guru Penggerak dapat bermanfaat. #guru #gurupenggerak #cgp #pendidikan #kemdikbud https://t.co/F1mVWYXdaj","1851099080036168052","https://pbs.twimg.com/media/GbBszJvbQAIpa01.jpg","","in","Jawa Tengah, Indonesia","0","0","0","https://x.com/sman1simo/status/1851099080036168052","1821053900411330560","sman1simo"
"1851097766451392672","Tue Oct 29 03:04:33 +0000 2024","0","Bedah Visi Misi Cawalkot Tarakan Khairul: Pelayanan Dasar Pendidikan dan Kesehatan Masih Prioritas #CalonWaliKota #JuataPermai #Pilkada #PilkadaTarakan #Pendidikan #Kesehatan #Tarakan #KalimantanUtara #Kaltara https://t.co/DHrU5nMIeU via @tribunnews","1851097766451392672","","","in","Tanjung Selor","0","0","0","https://x.com/KaltaraTribun/status/1851097766451392672","1689503322070470656","KaltaraTribun"
"1851096488245608468","Tue Oct 29 02:59:29 +0000 2024","0","Ayo teman-teman kelas 6 ramaikan lomba Bulan Bahasa 6 SMP Kesatuan Bogor! Direkomendasikan juga lho oleh Dinas Pendidikan Kota Bogor. https://t.co/kADrgAPVNM #smpkesatuan #smp #bogor #pendidikan #education #lomba #bulanbahasa #kelas6 #sekolahdasar #dinaspendidikan #kotabogor","1851096488245608468","","","in","Kota Bogor, Jawa Barat","0","0","0","https://x.com/smpkesatuanbgr/status/1851096488245608468","1811288741618892800","smpkesatuanbgr"
"1851090063880569069","Tue Oct 29 02:33:57 +0000 2024","0","Penculikan Anak Kecil ketauan warga pelaku lakukan Penyekapan! TNI Polisi Warga bantu #indonesia #viral #mobil #polisi #berita #fyp #karawang #subang #purwakarta #jakarta #bandung #news #lucu #bus #sekolah #pendidikan #wanita #muslimah #muslim #quote https://t.co/CuJmbbpQym","1851090063880569069","https://pbs.twimg.com/ext_tw_video_thumb/1851088725956268032/pu/img/2Rm-aRHaEGK6vggL.jpg","","in","Indonesia","0","0","0","https://x.com/MediainID/status/1851090063880569069","1709840210329276416","MediainID"
"1851079003567702049","Tue Oct 29 01:50:00 +0000 2024","0","New Post: HUT ke 29 SMA Muhammadiyah Toboali Gelar Penggalangan Dana https://t.co/jGCoORuQTw #smamuhamadiyahtoboali #smamuhammadiyah #pendidikan","1851079003567702049","","","in","Sungai Liat, Indonesia","0","0","0","https://x.com/intrikdotid/status/1851079003567702049","1382918965366714371","intrikdotid"
"1851060850389619002","Tue Oct 29 00:37:52 +0000 2024","0","Overdosis AI di kalangan siswa dan mahasiswa hancurkan kemampuan olah pikir dan kreatifitas. Bagaimana siswa atau anak kita? Sudah overdosis? https://t.co/lbQYN9gcfL #pendidikan #teknologi #kecerdasan #etika #inovasi #kreativitas","1851060850389619002","","","in","Semarang Indonesia","0","0","0","https://x.com/dartoiwan/status/1851060850389619002","195616521","dartoiwan"
"1851055693870297469","Tue Oct 29 00:17:23 +0000 2024","1","Pesan Rektor di Wisuda Oktober 2024: Tanggung Jawab Baru Wisudawan ITB di Era Modern Selengkapnya: https://t.co/aYQg5usMvg #ITBnews #wisokto #wisuda #Multidisiplin #pendidikan #TransformasiITB","1851055693870297469","","","in","Bandung - Jatinangor - Cirebon","0","1","1","https://x.com/itbofficial/status/1851055693870297469","22878447","itbofficial"
"1851034999690350727","Mon Oct 28 22:55:09 +0000 2024","0","KEMPEN DANA SUMBANGAN WAKAF VAN SEKOLAH PELAJAR ASNAF DI KUDAT SABAH 🇲🇾 ️Kemaskini: 26-10-2024 ️Terkumpul: RM1 613/RM47 000 Butiran: https://t.co/VK0zzw7rwv #sabah #kudat #wakaf #sahamakhirat #pendidikan #asnaf #MISI7 https://t.co/vMboxYhIrv","1851034999690350727","https://pbs.twimg.com/media/GbAyg0laQAAxJ7S.jpg","","in","Shah Alam, Selangor","0","0","0","https://x.com/VMisi7/status/1851034999690350727","4793401045","VMisi7"
"1850978455636361717","Mon Oct 28 19:10:27 +0000 2024","0","semoga kita semua dalam kondisi sehat juga bahagia. bagi seluruh rakyat #indonesia sudah tidak punya hutang lagi. tercukupi semua kebutuhan sehari hari. #pendidikan sudah dipenuhi #negara","1850978455636361717","","","in","50187 Jateng","0","0","0","https://x.com/moc_salim/status/1850978455636361717","731894529289113600","moc_salim"
"1850877251409371273","Mon Oct 28 12:28:19 +0000 2024","7","MWA ITB Tetapkan 10 Bakal Calon Rektor ITB 2025-2030 Selengkapnya: https://t.co/oFXY96w9nm #ITBnews #PilRek2025 #Rektor #Multidisiplin #pendidikan #TransformasiITB","1850877251409371273","","","in","Bandung - Jatinangor - Cirebon","9","1","1","https://x.com/itbofficial/status/1850877251409371273","22878447","itbofficial"
"1850870141040423191","Mon Oct 28 12:00:03 +0000 2024","1","Belut sudah serupa ular. Takut! Kredit: zuraidajamaludin #sinarbestari #pendidikan #skptd #harisukantara #belut #cikgu #lucu https://t.co/RsBGMA8RI2","1850870141040423191","https://pbs.twimg.com/ext_tw_video_thumb/1850818413436002304/pu/img/0lQUPQBa5QnamAJZ.jpg","","in","","0","0","0","https://x.com/sinarbestarimy/status/1850870141040423191","4711228398","sinarbestarimy"
"1850855026878480735","Mon Oct 28 11:00:00 +0000 2024","0","Ramai di media sosial seorang guru sedang mengetes siswanya untuk menjawab soal satuan waktu. Salah satu soalnya adalah 1 jam sama dengan berapa menit tetapi siswa tersebut tidak bisa menjawab dengan benar. #Pendidikan #MedcomId #MudamemberiArti https://t.co/J9pAbCPRcP","1850855026878480735","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1850855026878480735","902837643024539651","medcom_id"
"1850824357909872728","Mon Oct 28 08:58:08 +0000 2024","0","Bahaya ketergantungan AI di kalangan siswa dan mahasiswa penting untuk kita pikirkan bersama. Mengapa? Siapa yang mungkin terkena dampak buruknya? Kita atau juga anak-anak kita? https://t.co/lbQYN9gcfL #pendidikan #teknologi #kecerdasan #etika #inovasi #kreativitas","1850824357909872728","","","in","Semarang Indonesia","0","0","0","https://x.com/dartoiwan/status/1850824357909872728","195616521","dartoiwan"
"1850819936693686659","Mon Oct 28 08:40:34 +0000 2024","0","Hadis biar dijaga Allah #hadits #hadis #bahasaarab #guru #semangat #pendidikan https://t.co/yf1WQ1EGZE","1850819936693686659","https://pbs.twimg.com/ext_tw_video_thumb/1850819873288704000/pu/img/8cPtvXySbOJ14z1i.jpg","","in","Yogyakarta, Indonesia","0","0","0","https://x.com/Ahadi_Official/status/1850819936693686659","1833752150964670464","Ahadi_Official"
"1850817885226336755","Mon Oct 28 08:32:25 +0000 2024","9","3 siswa di Banten dipulangkan oleh pihak sekolah karena tak mampu bayar SPP. #banten #pendidikan #sekolah https://t.co/q8hQrGgsMo","1850817885226336755","https://pbs.twimg.com/ext_tw_video_thumb/1850817842717102080/pu/img/AVtjJ4vWEZIxAbGr.jpg","","in","NKRI","2","4","4","https://x.com/antaranews/status/1850817885226336755","18071520","antaranews"
"1850803136719692125","Mon Oct 28 07:33:48 +0000 2024","0","#Pendidikan Dr Hamdani M Syam Terpilih sebagai Ketua Ikatan Alumni Universiti Kebangsaan Malaysia Wilayah Aceh https://t.co/ALuilFMusf via @tribunnews","1850803136719692125","","","in","Aceh","0","0","0","https://x.com/serambinews/status/1850803136719692125","64635651","serambinews"
"1850802179487273196","Mon Oct 28 07:30:00 +0000 2024","0","Menteri Pendidikan Tinggi Sains dan Teknologi (Mendiktisaintek) Satryo Soemantri Brodjonegoro memastikan program magang merdeka akan dilanjutkan. #Pendidikan #MedcomId #MudaMemberiArti https://t.co/WY6aPHgVCQ","1850802179487273196","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1850802179487273196","902837643024539651","medcom_id"
"1850798403816394815","Mon Oct 28 07:15:00 +0000 2024","0","Menteri Pendidikan Dasar dan Menengah (Mendikdasmen) Abdul Mu'ti mengatakan penambahan gaji guru sebesar Rp2 juta masih dikaji. #Pendidikan #MedcomId #MudaMemberiArti https://t.co/WjpuEhhDng","1850798403816394815","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1850798403816394815","902837643024539651","medcom_id"
"1850794631233261703","Mon Oct 28 07:00:00 +0000 2024","0","Akhirnya Cikgu Din dapat duduk bersama isteri tercinta. Alhamdulillah! #sinarbestari #pendidikan #cikgudin #kelantan #sarawak #kanser #kpm https://t.co/aiKcQ0n1OL","1850794631233261703","https://pbs.twimg.com/media/Ga85rTxbwAAvHYr.jpg","","in","","0","1","0","https://x.com/sinarbestarimy/status/1850794631233261703","4711228398","sinarbestarimy"
"1850794629224088008","Mon Oct 28 07:00:00 +0000 2024","0","Menteri Pendidikan Dasar dan Menengah Abdul Mu'ti tak hanya akan memperkuat pendidikan matematika di jenjang Sekolah Dasar (SD). Penguatan juga pada bidang sains dan teknologi. #Pendidikan #MedcomId #MudaMemberiArti https://t.co/msDN0dTc4U","1850794629224088008","","","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/medcom_id/status/1850794629224088008","902837643024539651","medcom_id"
"1850778387520114730","Mon Oct 28 05:56:02 +0000 2024","1","Pembahasan KUA-PPAS APBD tahun anggaran 2025 di lima Komisi DPRD DKI Jakarta dimulai sejak Rabu (23/10) sampai Jumat (25/10) kemarin. #Pembahasan #KUAPPAS #APBD2025 #Pendidikan #Kesehatan #Prioritas #DKIJakarta #Jakarta","1850778531984556402","","dprddkijakarta","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/dprddkijakarta/status/1850778531984556402","4677002173","dprddkijakarta"
"1850776786151637438","Mon Oct 28 05:49:06 +0000 2024","0","Special Friends belajar Bahasa Inggris untuk era global! #specialearn #specialearneducation #specialeducation #bimbinganbelajar #bimbel #pendidikan #sekolah #bahasainggris #kurikulummerdeka #globalskills https://t.co/q9VBgiFx0A","1850776786151637438","https://pbs.twimg.com/ext_tw_video_thumb/1850776528487165952/pu/img/JcP7sRV_8HNGuwOP.jpg","","in","Jakarta Timur","0","0","0","https://x.com/specialearn/status/1850776786151637438","1835703503886671872","specialearn"
"1850772347965575514","Mon Oct 28 05:31:28 +0000 2024","0","Halo sahabat #pendidikan Penyelenggaraan ANBK Paket A Tahun 2024 di Lab Komputer dan CLC SKB Balikpapan Tengah dengan materi Literasi dan Survei Karakter #pendidikanindonesia #pendidikankesetaraan #ANBK https://t.co/k06vSrwymY","1850772347965575514","https://pbs.twimg.com/ext_tw_video_thumb/1850772301887029248/pu/img/mrwsNXgeY76xMuNs.jpg","","in","Kota Balikpapan","0","0","0","https://x.com/SkbTengah/status/1850772347965575514","1526803165987094529","SkbTengah"
"1850771404805066892","Mon Oct 28 05:27:43 +0000 2024","0","Halo sahabat #pendidikan Sebagai anak muda Indonesia yuk mengingat kembali perjuangan pahlawan Indonesia mengikrarkan Sumpah Pemuda. Indonesia satu tanah air satu bangsa satu bahasa 🇮🇩 #sumpahpemuda2024 #pendidikanindonesia #pendidikanindonesia https://t.co/R7ddOcW26y","1850771404805066892","https://pbs.twimg.com/ext_tw_video_thumb/1850771292775145472/pu/img/SdSG45ezI-3owaCN.jpg","","in","Kota Balikpapan","0","0","0","https://x.com/SkbTengah/status/1850771404805066892","1526803165987094529","SkbTengah"
"1850764908620828730","Mon Oct 28 05:01:56 +0000 2024","0","Dalam sambutannya Betty Malia mengucapkan terima kasih kepada Kalapas Urip Dharma Yoga atas kesempatan yang diberikan kepada mahasiswa. Kegiatan ini membuka wawasan mereka terhadap aspek sosial &amp; psikologis di lapas. #Pendidikan #PsikologiSosial https://t.co/mmESuN5WGO","1850764916724306360","https://pbs.twimg.com/media/Ga88ze7bMAAwGPT.jpg","lapaskediri","in","Kediri, Surabaya, Jatim","0","1","0","https://x.com/lapaskediri/status/1850764916724306360","1567683313661517825","lapaskediri"
"1850760916587225343","Mon Oct 28 04:46:02 +0000 2024","0","Pemkab Jombang Anggarkan Pengadaan Peralatan TIK untuk SD di P-APBD 2024 #pendidikan #anggaranpendidikan #pengadaanperalatanTIK #APBDJombang #DisdikbudJombang @KabJombang https://t.co/iZVXqK3WYu","1850760916587225343","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/BongkahI/status/1850760916587225343","1226400848080539650","BongkahI"
"1850760779492135371","Mon Oct 28 04:45:29 +0000 2024","1"," Penyelidikan dijalankan Institut Penyelidikan Khazanah pada 2018 menunjukkan 72 peratus keputusan anak-anak mengenai masa depan dipengaruhi ibu bapa mereka kata Timbalan Menteri Pendidikan Inovasi dan... #Pendidikan #Malaysia #themerdekatimes https://t.co/ic03M9x7lq","1850760779492135371","https://pbs.twimg.com/media/Ga85HvRa8AApSWd.jpg","","in","Kuala Lumpur City","0","1","0","https://x.com/TheMerdekaTimes/status/1850760779492135371","1539830140770758657","TheMerdekaTimes"
"1850756818089414667","Mon Oct 28 04:29:45 +0000 2024","0","Keseruan ITB Integrated Career Days 2024: Peluang Karier Terbuka Lebar untuk Semua Selengkapnya: https://t.co/4h2Ileng4S #ITBnews #ITBIntegratedCareerDays #Multidisiplin #pendidikan #TransformasiITB","1850756818089414667","","","in","Bandung - Jatinangor - Cirebon","0","1","0","https://x.com/itbofficial/status/1850756818089414667","22878447","itbofficial"
"1850756134703177803","Mon Oct 28 04:27:02 +0000 2024","0","Ini Tujuan Disdikbud Jombang Bekali Guru PAUD Pendidikan Inklusif #pendidikan #PAUD #pendidikannonformal #BimtekpendidikaninklusifPAUD #DisdikbudJombang https://t.co/HYfEuhYu0S","1850756134703177803","","","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/BongkahI/status/1850756134703177803","1226400848080539650","BongkahI"
"1850737035218481642","Mon Oct 28 03:11:08 +0000 2024","0","Tak kisahlah anak siapa yang penting awak rajin berusaha dan dapat capai apa yang diimpikan. Tahniah dik! https://t.co/tLGqqu5Axw #sinarbestari #pendidikan #politeknik #politekniktuankusyedsirajuddin #anugerahdiraja","1850737035218481642","","","in","","0","0","0","https://x.com/sinarbestarimy/status/1850737035218481642","4711228398","sinarbestarimy"
